DB020,DB030,ANREC
DK,87310,2009
DK,87353,2009
DK,87357,2009
DK,87363,2009
DK,87426,2009
DK,87439,2009
DK,87440,2009
DK,87466,2009
DK,87474,2009
DK,87492,2009
DK,87636,2009
DK,87642,2009
DK,87664,2009
DK,87684,2009
DK,87690,2009
DK,87718,2009
DK,87761,2009
DK,87798,2009
DK,87799,2009
DK,87802,2009
DK,87828,2009
DK,87855,2009
DK,87861,2009
DK,87864,2009
DK,87880,2009
DK,87896,2009
DK,87934,2009
DK,87992,2009
DK,88006,2009
DK,88052,2009
DK,88060,2009
DK,88121,2009
DK,88128,2009
DK,88172,2009
DK,88192,2009
DK,88248,2009
DK,88268,2009
DK,88306,2009
DK,88354,2009
DK,88365,2009
DK,88369,2009
DK,88394,2009
DK,88481,2009
DK,88490,2009
DK,88492,2009
DK,88515,2009
DK,88520,2009
DK,88602,2009
DK,88608,2009
DK,88625,2009
DK,88634,2009
DK,88651,2009
DK,88667,2009
DK,88711,2009
DK,88724,2009
DK,88740,2009
DK,88751,2009
DK,88756,2009
DK,88763,2009
DK,88840,2009
DK,88846,2009
DK,88850,2009
DK,88868,2009
DK,88883,2009
DK,88901,2009
DK,88937,2009
DK,88955,2009
DK,88958,2009
DK,89001,2009
DK,89014,2009
DK,89021,2009
DK,89037,2009
DK,89104,2009
DK,89105,2009
DK,89109,2009
DK,89116,2009
DK,89135,2009
DK,89165,2009
DK,89246,2009
DK,89261,2009
DK,89272,2009
DK,89287,2009
DK,89288,2009
DK,89324,2009
DK,89346,2009
DK,89355,2009
DK,89365,2009
DK,89366,2009
DK,89374,2009
DK,89388,2009
DK,89389,2009
DK,89403,2009
DK,89404,2009
DK,89406,2009
DK,89433,2009
DK,89451,2009
DK,89469,2009
DK,89537,2009
DK,89539,2009
DK,89558,2009
DK,89580,2009
DK,89700,2009
DK,89711,2009
DK,89713,2009
DK,89765,2009
DK,89788,2009
DK,89828,2009
DK,89857,2009
DK,89862,2009
DK,89933,2009
DK,89961,2009
DK,89974,2009
DK,89994,2009
DK,89995,2009
DK,90011,2009
DK,90015,2009
DK,90034,2009
DK,90049,2009
DK,90077,2009
DK,90096,2009
DK,90158,2009
DK,90181,2009
DK,90204,2009
DK,90205,2009
DK,90234,2009
DK,90270,2009
DK,90287,2009
DK,90343,2009
DK,90418,2009
DK,90430,2009
DK,90519,2009
DK,90551,2009
DK,90558,2009
DK,90579,2009
DK,90586,2009
DK,90611,2009
DK,90647,2009
DK,90655,2009
DK,90674,2009
DK,90720,2009
DK,90743,2009
DK,90746,2009
DK,90748,2009
DK,90751,2009
DK,90764,2009
DK,90786,2009
DK,90815,2009
DK,90823,2009
DK,90834,2009
DK,90916,2009
DK,90940,2009
DK,90941,2009
DK,90953,2009
DK,90966,2009
DK,90983,2009
DK,90990,2009
DK,90996,2009
DK,91041,2009
DK,91144,2009
DK,91148,2009
DK,91201,2009
DK,91205,2009
DK,91214,2009
DK,91245,2009
DK,91269,2009
DK,91277,2009
DK,91298,2009
DK,91309,2009
DK,91322,2009
DK,91379,2009
DK,91452,2009
DK,91467,2009
DK,91486,2009
DK,91496,2009
DK,91525,2009
DK,91585,2009
DK,91586,2009
DK,91607,2009
DK,91611,2009
DK,91650,2009
DK,91688,2009
DK,91702,2009
DK,91714,2009
DK,91753,2009
DK,91777,2009
DK,91812,2009
DK,91834,2009
DK,91842,2009
DK,91920,2009
DK,91933,2009
DK,91954,2009
DK,91994,2009
DK,91995,2009
DK,92019,2009
DK,92028,2009
DK,92061,2009
DK,92081,2009
DK,92085,2009
DK,92111,2009
DK,92159,2009
DK,92192,2009
DK,92217,2009
DK,92219,2009
DK,92223,2009
DK,92229,2009
DK,92240,2009
DK,92247,2009
DK,92259,2009
DK,92264,2009
DK,92295,2009
DK,92305,2009
DK,92330,2009
DK,92378,2009
DK,92387,2009
DK,92423,2009
DK,92521,2009
DK,92534,2009
DK,92559,2009
DK,92561,2009
DK,92597,2009
DK,92646,2009
DK,92649,2009
DK,92652,2009
DK,92676,2009
DK,92689,2009
DK,92691,2009
DK,92726,2009
DK,92783,2009
DK,92799,2009
DK,92806,2009
DK,92866,2009
DK,92888,2009
DK,92893,2009
DK,92899,2009
DK,92940,2009
DK,92959,2009
DK,92978,2009
DK,92980,2009
DK,92982,2009
DK,93011,2009
DK,93062,2009
DK,93134,2009
DK,93157,2009
DK,93206,2009
DK,93213,2009
DK,93220,2009
DK,93240,2009
DK,93241,2009
DK,93244,2009
DK,93248,2009
DK,93295,2009
DK,93315,2009
DK,93380,2009
DK,93388,2009
DK,93391,2009
DK,93394,2009
DK,93403,2009
DK,93412,2009
DK,93414,2009
DK,93428,2009
DK,93430,2009
DK,93472,2009
DK,93496,2009
DK,93527,2009
DK,93558,2009
DK,93582,2009
DK,93601,2009
DK,93604,2009
DK,93612,2009
DK,93636,2009
DK,93640,2009
DK,93672,2009
DK,93673,2009
DK,93692,2009
DK,93718,2009
DK,93748,2009
DK,93774,2009
DK,93781,2009
DK,93817,2009
DK,93834,2009
DK,93931,2009
DK,93947,2009
DK,93969,2009
DK,93975,2009
DK,93983,2009
DK,94035,2009
DK,94052,2009
DK,94057,2009
DK,94058,2009
DK,94087,2009
DK,94095,2009
DK,94101,2009
DK,94107,2009
DK,94139,2009
DK,94220,2009
DK,94222,2009
DK,94268,2009
DK,94269,2009
DK,94280,2009
DK,94285,2009
DK,94300,2009
DK,94318,2009
DK,94359,2009
DK,94369,2009
DK,94375,2009
DK,94441,2009
DK,94444,2009
DK,94460,2009
DK,94472,2009
DK,94479,2009
DK,94505,2009
DK,94568,2009
DK,94612,2009
DK,94636,2009
DK,94649,2009
DK,94671,2009
DK,94720,2009
DK,94744,2009
DK,94786,2009
DK,94809,2009
DK,94810,2009
DK,94836,2009
DK,94884,2009
DK,94885,2009
DK,94903,2009
DK,94939,2009
DK,94947,2009
DK,94967,2009
DK,94983,2009
DK,94984,2009
DK,95017,2009
DK,95062,2009
DK,95083,2009
DK,95091,2009
DK,95105,2009
DK,95129,2009
DK,95160,2009
DK,95169,2009
DK,95194,2009
DK,95202,2009
DK,95225,2009
DK,95242,2009
DK,95271,2009
DK,95348,2009
DK,95378,2009
DK,95383,2009
DK,95385,2009
DK,95492,2009
DK,95522,2009
DK,95604,2009
DK,95740,2009
DK,95771,2009
DK,95773,2009
DK,95812,2009
DK,95818,2009
DK,95826,2009
DK,95893,2009
DK,95929,2009
DK,95948,2009
DK,95959,2009
DK,95986,2009
DK,95990,2009
DK,96016,2009
DK,96047,2009
DK,96061,2009
DK,96064,2009
DK,96090,2009
DK,96112,2009
DK,96122,2009
DK,96133,2009
DK,96149,2009
DK,96166,2009
DK,96180,2009
DK,96211,2009
DK,96239,2009
DK,96249,2009
DK,96255,2009
DK,96290,2009
DK,96314,2009
DK,96363,2009
DK,96432,2009
DK,96436,2009
DK,96462,2009
DK,96500,2009
DK,96504,2009
DK,96508,2009
DK,96592,2009
DK,96594,2009
DK,96642,2009
DK,96644,2009
DK,96650,2009
DK,96659,2009
DK,96681,2009
DK,96682,2009
DK,96684,2009
DK,96699,2009
DK,96727,2009
DK,96751,2009
DK,96765,2009
DK,96771,2009
DK,96774,2009
DK,96789,2009
DK,96822,2009
DK,96828,2009
DK,96837,2009
DK,96843,2009
DK,96868,2009
DK,96872,2009
DK,96941,2009
DK,96978,2009
DK,97050,2009
DK,97074,2009
DK,97092,2009
DK,97107,2009
DK,97111,2009
DK,97121,2009
DK,97125,2009
DK,97132,2009
DK,97151,2009
DK,97233,2009
DK,97258,2009
DK,97268,2009
DK,97286,2009
DK,97290,2009
DK,97295,2009
DK,97302,2009
DK,97339,2009
DK,97352,2009
DK,97354,2009
DK,97365,2009
DK,97366,2009
DK,97402,2009
DK,97416,2009
DK,97468,2009
DK,97510,2009
DK,97511,2009
DK,97512,2009
DK,97527,2009
DK,97539,2009
DK,97552,2009
DK,97611,2009
DK,97619,2009
DK,97678,2009
DK,97728,2009
DK,97837,2009
DK,97851,2009
DK,97877,2009
DK,97920,2009
DK,97943,2009
DK,97960,2009
DK,97977,2009
DK,97998,2009
DK,98016,2009
DK,98053,2009
DK,98068,2009
DK,98143,2009
DK,98169,2009
DK,98195,2009
DK,98218,2009
DK,98228,2009
DK,98237,2009
DK,98253,2009
DK,98256,2009
DK,98330,2009
DK,98342,2009
DK,98343,2009
DK,98360,2009
DK,98374,2009
DK,98394,2009
DK,98408,2009
DK,98416,2009
DK,98466,2009
DK,98470,2009
DK,98478,2009
DK,98501,2009
DK,98590,2009
DK,98601,2009
DK,98661,2009
DK,98672,2009
DK,98678,2009
DK,98679,2009
DK,98717,2009
DK,98741,2009
DK,98748,2009
DK,98763,2009
DK,98777,2009
DK,98797,2009
DK,98814,2009
DK,98886,2009
DK,98917,2009
DK,98951,2009
DK,98985,2009
DK,99046,2009
DK,99069,2009
DK,99136,2009
DK,99166,2009
DK,99171,2009
DK,99176,2009
DK,99185,2009
DK,99186,2009
DK,99197,2009
DK,99210,2009
DK,99232,2009
DK,99240,2009
DK,99262,2009
DK,99264,2009
DK,99278,2009
DK,99289,2009
DK,99293,2009
DK,99314,2009
DK,99358,2009
DK,99376,2009
DK,99425,2009
DK,99426,2009
DK,99428,2009
DK,99456,2009
DK,99457,2009
DK,99468,2009
DK,99477,2009
DK,99525,2009
DK,99534,2009
DK,99537,2009
DK,99580,2009
DK,99585,2009
DK,99590,2009
DK,99668,2009
DK,99677,2009
DK,99731,2009
DK,99764,2009
DK,99769,2009
DK,99789,2009
DK,99815,2009
DK,99820,2009
DK,99838,2009
DK,99849,2009
DK,99884,2009
DK,99885,2009
DK,99920,2009
DK,99930,2009
DK,99985,2009
DK,99998,2009
DK,100038,2009
DK,100044,2009
DK,100079,2009
DK,100114,2009
DK,100168,2009
DK,100223,2009
DK,100248,2009
DK,100289,2009
DK,100306,2009
DK,100329,2009
DK,100332,2009
DK,100347,2009
DK,100361,2009
DK,100374,2009
DK,100406,2009
DK,100431,2009
DK,100450,2009
DK,100511,2009
DK,100524,2009
DK,100534,2009
DK,100538,2009
DK,100539,2009
DK,100540,2009
DK,100555,2009
DK,100558,2009
DK,100570,2009
DK,100592,2009
DK,100595,2009
DK,100602,2009
DK,100659,2009
DK,100666,2009
DK,100672,2009
DK,100714,2009
DK,100737,2009
DK,100753,2009
DK,100755,2009
DK,100814,2009
DK,100829,2009
DK,100870,2009
DK,100903,2009
DK,100938,2009
DK,100953,2009
DK,100955,2009
DK,100961,2009
DK,100973,2009
DK,100985,2009
DK,101058,2009
DK,101070,2009
DK,101093,2009
DK,101106,2009
DK,101119,2009
DK,101130,2009
DK,101137,2009
DK,101161,2009
DK,101252,2009
DK,101263,2009
DK,101270,2009
DK,101285,2009
DK,101291,2009
DK,101299,2009
DK,101311,2009
DK,101328,2009
DK,101416,2009
DK,101418,2009
DK,101463,2009
DK,101479,2009
DK,101492,2009
DK,101517,2009
DK,101530,2009
DK,101549,2009
DK,101551,2009
DK,101566,2009
DK,101567,2009
DK,101584,2009
DK,101614,2009
DK,101622,2009
DK,101653,2009
DK,101654,2009
DK,101690,2009
DK,101764,2009
DK,101767,2009
DK,101773,2009
DK,101775,2009
DK,101778,2009
DK,101784,2009
DK,101803,2009
DK,101819,2009
DK,101843,2009
DK,101844,2009
DK,101868,2009
DK,101885,2009
DK,101926,2009
DK,101945,2009
DK,101952,2009
DK,102010,2009
DK,102057,2009
DK,102103,2009
DK,102122,2009
DK,102137,2009
DK,102153,2009
DK,102159,2009
DK,102181,2009
DK,102202,2009
DK,102262,2009
DK,102321,2009
DK,102342,2009
DK,102382,2009
DK,102407,2009
DK,102437,2009
DK,102439,2009
DK,102452,2009
DK,102478,2009
DK,102479,2009
DK,102496,2009
DK,102524,2009
DK,102526,2009
DK,102546,2009
DK,102586,2009
DK,102609,2009
DK,102615,2009
DK,102622,2009
DK,102633,2009
DK,102648,2009
DK,102652,2009
DK,102653,2009
DK,102667,2009
DK,102682,2009
DK,102692,2009
DK,102721,2009
DK,102739,2009
DK,102811,2009
DK,102820,2009
DK,102839,2009
DK,102841,2009
DK,102844,2009
DK,102891,2009
DK,102939,2009
DK,102947,2009
DK,102952,2009
DK,102960,2009
DK,102990,2009
DK,103009,2009
DK,103030,2009
DK,103128,2009
DK,103132,2009
DK,103180,2009
DK,103202,2009
DK,103263,2009
DK,103292,2009
DK,103315,2009
DK,103323,2009
DK,103341,2009
DK,103394,2009
DK,103401,2009
DK,103418,2009
DK,103423,2009
DK,103497,2009
DK,103528,2009
DK,103561,2009
DK,103641,2009
DK,103666,2009
DK,103667,2009
DK,103717,2009
DK,103720,2009
DK,103724,2009
DK,103749,2009
DK,103766,2009
DK,103801,2009
DK,103804,2009
DK,103836,2009
DK,103867,2009
DK,103892,2009
DK,103920,2009
DK,103963,2009
DK,103977,2009
DK,104024,2009
DK,104046,2009
DK,104057,2009
DK,104119,2009
DK,104123,2009
DK,104124,2009
DK,104209,2009
DK,104260,2009
DK,104263,2009
DK,104327,2009
DK,104368,2009
DK,104390,2009
DK,104397,2009
DK,104411,2009
DK,104413,2009
DK,104448,2009
DK,104497,2009
DK,104507,2009
DK,104540,2009
DK,104549,2009
DK,104583,2009
DK,104642,2009
DK,104646,2009
DK,104650,2009
DK,104658,2009
DK,104664,2009
DK,104727,2009
DK,104729,2009
DK,104748,2009
DK,104749,2009
DK,104786,2009
DK,104803,2009
DK,104840,2009
DK,104871,2009
DK,104875,2009
DK,104895,2009
DK,104916,2009
DK,104937,2009
DK,105000,2009
DK,105008,2009
DK,105016,2009
DK,105018,2009
DK,105046,2009
DK,105054,2009
DK,105073,2009
DK,105076,2009
DK,105081,2009
DK,105088,2009
DK,105116,2009
DK,105124,2009
DK,105147,2009
DK,105240,2009
DK,105286,2009
DK,105333,2009
DK,105338,2009
DK,105354,2009
DK,105360,2009
DK,105376,2009
DK,105417,2009
DK,105476,2009
DK,105498,2009
DK,105499,2009
DK,105509,2009
DK,105518,2009
DK,105520,2009
DK,105523,2009
DK,105526,2009
DK,105531,2009
DK,105545,2009
DK,105548,2009
DK,105549,2009
DK,105575,2009
DK,105617,2009
DK,105630,2009
DK,105642,2009
DK,105653,2009
DK,105662,2009
DK,105673,2009
DK,105697,2009
DK,105715,2009
DK,105717,2009
DK,105729,2009
DK,105837,2009
DK,105843,2009
DK,105862,2009
DK,105891,2009
DK,105896,2009
DK,105897,2009
DK,105910,2009
DK,105927,2009
DK,105930,2009
DK,105961,2009
DK,105997,2009
DK,106023,2009
DK,106156,2009
DK,106168,2009
DK,106214,2009
DK,106252,2009
DK,106272,2009
DK,106280,2009
DK,106291,2009
DK,106305,2009
DK,106307,2009
DK,106311,2009
DK,106326,2009
DK,106331,2009
DK,106333,2009
DK,106399,2009
DK,106431,2009
DK,106455,2009
DK,106471,2009
DK,106492,2009
DK,106508,2009
DK,106532,2009
DK,106615,2009
DK,106619,2009
DK,106625,2009
DK,106638,2009
DK,106663,2009
DK,106677,2009
DK,106680,2009
DK,106738,2009
DK,106778,2009
DK,106837,2009
DK,106857,2009
DK,106873,2009
DK,106908,2009
DK,106956,2009
DK,106965,2009
DK,106990,2009
DK,106995,2009
DK,107043,2009
DK,107047,2009
DK,107066,2009
DK,107071,2009
DK,107092,2009
DK,107103,2009
DK,107104,2009
DK,107185,2009
DK,107191,2009
DK,107197,2009
DK,107220,2009
DK,107237,2009
DK,107306,2009
DK,107311,2009
DK,107327,2009
DK,107333,2009
DK,107339,2009
DK,107348,2009
DK,107356,2009
DK,107359,2009
DK,107390,2009
DK,107408,2009
DK,107448,2009
DK,107454,2009
DK,107462,2009
DK,107467,2009
DK,107475,2009
DK,107479,2009
DK,107484,2009
DK,107491,2009
DK,107606,2009
DK,107650,2009
DK,107670,2009
DK,107684,2009
DK,107686,2009
DK,107701,2009
DK,107703,2009
DK,107718,2009
DK,107720,2009
DK,107742,2009
DK,107748,2009
DK,107801,2009
DK,107810,2009
DK,107828,2009
DK,107860,2009
DK,107879,2009
DK,107885,2009
DK,107886,2009
DK,107896,2009
DK,107926,2009
DK,107951,2009
DK,107973,2009
DK,108019,2009
DK,108076,2009
DK,108100,2009
DK,108112,2009
DK,108149,2009
DK,108167,2009
DK,108199,2009
DK,108234,2009
DK,108255,2009
DK,108261,2009
DK,108293,2009
DK,108295,2009
DK,108331,2009
DK,108371,2009
DK,108385,2009
DK,108387,2009
DK,108471,2009
DK,108483,2009
DK,108490,2009
DK,108491,2009
DK,108496,2009
DK,108509,2009
DK,108510,2009
DK,108529,2009
DK,108582,2009
DK,108630,2009
DK,108653,2009
DK,108664,2009
DK,108720,2009
DK,108803,2009
DK,108815,2009
DK,108832,2009
DK,108840,2009
DK,108861,2009
DK,108884,2009
DK,108902,2009
DK,108925,2009
DK,108978,2009
DK,108985,2009
DK,109018,2009
DK,109058,2009
DK,109062,2009
DK,109087,2009
DK,109113,2009
DK,109147,2009
DK,109166,2009
DK,109184,2009
DK,109213,2009
DK,109232,2009
DK,109239,2009
DK,109259,2009
DK,109273,2009
DK,109279,2009
DK,109286,2009
DK,109310,2009
DK,109317,2009
DK,109350,2009
DK,109369,2009
DK,109380,2009
DK,109404,2009
DK,109409,2009
DK,109410,2009
DK,109422,2009
DK,109435,2009
DK,109453,2009
DK,109511,2009
DK,109517,2009
DK,109553,2009
DK,109554,2009
DK,109623,2009
DK,109675,2009
DK,109712,2009
DK,109731,2009
DK,109735,2009
DK,109743,2009
DK,109748,2009
DK,109759,2009
DK,109761,2009
DK,109763,2009
DK,109831,2009
DK,109848,2009
DK,109850,2009
DK,109854,2009
DK,109887,2009
DK,109919,2009
DK,109921,2009
DK,109924,2009
DK,109942,2009
DK,110018,2009
DK,110040,2009
DK,110049,2009
DK,110053,2009
DK,110056,2009
DK,110073,2009
DK,110075,2009
DK,110085,2009
DK,110182,2009
DK,110203,2009
DK,110204,2009
DK,110234,2009
DK,110252,2009
DK,110282,2009
DK,110290,2009
DK,110313,2009
DK,110319,2009
DK,110359,2009
DK,110416,2009
DK,110422,2009
DK,110459,2009
DK,110474,2009
DK,110496,2009
DK,110513,2009
DK,110535,2009
DK,110570,2009
DK,110588,2009
DK,110597,2009
DK,110614,2009
DK,110630,2009
DK,110642,2009
DK,110655,2009
DK,110665,2009
DK,110728,2009
DK,110731,2009
DK,110787,2009
DK,110793,2009
DK,110794,2009
DK,110799,2009
DK,110800,2009
DK,110811,2009
DK,110821,2009
DK,110878,2009
DK,110922,2009
DK,110938,2009
DK,110964,2009
DK,110972,2009
DK,111017,2009
DK,111021,2009
DK,111031,2009
DK,111035,2009
DK,111081,2009
DK,111093,2009
DK,111106,2009
DK,111148,2009
DK,111156,2009
DK,111164,2009
DK,111175,2009
DK,111179,2009
DK,111180,2009
DK,111191,2009
DK,111192,2009
DK,111195,2009
DK,111232,2009
DK,111276,2009
DK,111303,2009
DK,111304,2009
DK,111307,2009
DK,111320,2009
DK,111322,2009
DK,111341,2009
DK,111367,2009
DK,111370,2009
DK,111430,2009
DK,111445,2009
DK,111481,2009
DK,111502,2009
DK,111525,2009
DK,111550,2009
DK,111553,2009
DK,111558,2009
DK,111575,2009
DK,111599,2009
DK,111614,2009
DK,111658,2009
DK,111670,2009
DK,111719,2009
DK,111772,2009
DK,111776,2009
DK,111815,2009
DK,111818,2009
DK,111853,2009
DK,111860,2009
DK,111870,2009
DK,111917,2009
DK,111927,2009
DK,111972,2009
DK,111981,2009
DK,112007,2009
DK,112111,2009
DK,112126,2009
DK,112146,2009
DK,112155,2009
DK,112176,2009
DK,112201,2009
DK,112229,2009
DK,112245,2009
DK,112287,2009
DK,112297,2009
DK,112332,2009
DK,112389,2009
DK,112406,2009
DK,112423,2009
DK,112429,2009
DK,112432,2009
DK,112465,2009
DK,112515,2009
DK,112561,2009
DK,112603,2009
DK,112605,2009
DK,112638,2009
DK,112644,2009
DK,112650,2009
DK,112713,2009
DK,112748,2009
DK,112752,2009
DK,112800,2009
DK,112820,2009
DK,112863,2009
DK,112907,2009
DK,112910,2009
DK,112930,2009
DK,112952,2009
DK,112962,2009
DK,112963,2009
DK,112974,2009
DK,112981,2009
DK,112992,2009
DK,112996,2009
DK,113009,2009
DK,113015,2009
DK,113016,2009
DK,113025,2009
DK,113039,2009
DK,113047,2009
DK,113069,2009
DK,113078,2009
DK,113157,2009
DK,113184,2009
DK,113191,2009
DK,113207,2009
DK,113233,2009
DK,113259,2009
DK,113287,2009
DK,113426,2009
DK,113465,2009
DK,113466,2009
DK,113479,2009
DK,113532,2009
DK,113537,2009
DK,113560,2009
DK,113571,2009
DK,113643,2009
DK,113659,2009
DK,113687,2009
DK,113704,2009
DK,113769,2009
DK,113780,2009
DK,113795,2009
DK,113863,2009
DK,113891,2009
DK,113899,2009
DK,113940,2009
DK,113944,2009
DK,113945,2009
DK,113950,2009
DK,113960,2009
DK,113998,2009
DK,114021,2009
DK,114034,2009
DK,114040,2009
DK,114063,2009
DK,114099,2009
DK,114124,2009
DK,114146,2009
DK,114161,2009
DK,114178,2009
DK,114226,2009
DK,114268,2009
DK,114278,2009
DK,114288,2009
DK,114338,2009
DK,114427,2009
DK,114429,2009
DK,114473,2009
DK,114486,2009
DK,114507,2009
DK,114508,2009
DK,114549,2009
DK,114593,2009
DK,114602,2009
DK,114603,2009
DK,114605,2009
DK,114621,2009
DK,114643,2009
DK,114697,2009
DK,114699,2009
DK,114731,2009
DK,114746,2009
DK,114849,2009
DK,114883,2009
DK,114909,2009
DK,114939,2009
DK,114951,2009
DK,114954,2009
DK,114970,2009
DK,115035,2009
DK,115046,2009
DK,115054,2009
DK,115085,2009
DK,115089,2009
DK,115122,2009
DK,115129,2009
DK,115135,2009
DK,115144,2009
DK,115178,2009
DK,115185,2009
DK,115199,2009
DK,115231,2009
DK,115247,2009
DK,115265,2009
DK,115269,2009
DK,115274,2009
DK,115311,2009
DK,115324,2009
DK,115346,2009
DK,115352,2009
DK,115393,2009
DK,115395,2009
DK,115398,2009
DK,115449,2009
DK,115452,2009
DK,115483,2009
DK,115500,2009
DK,115501,2009
DK,115562,2009
DK,115569,2009
DK,115602,2009
DK,115621,2009
DK,115627,2009
DK,115646,2009
DK,115663,2009
DK,115670,2009
DK,115695,2009
DK,115705,2009
DK,115744,2009
DK,115756,2009
DK,115800,2009
DK,115810,2009
DK,115828,2009
DK,115879,2009
DK,115886,2009
DK,115907,2009
DK,115920,2009
DK,115926,2009
DK,115998,2009
DK,116037,2009
DK,116046,2009
DK,116111,2009
DK,116131,2009
DK,116160,2009
DK,116196,2009
DK,116218,2009
DK,116229,2009
DK,116231,2009
DK,116272,2009
DK,116280,2009
DK,116288,2009
DK,116328,2009
DK,116347,2009
DK,116372,2009
DK,116412,2009
DK,116445,2009
DK,116468,2009
DK,116476,2009
DK,116518,2009
DK,116533,2009
DK,116551,2009
DK,116558,2009
DK,116574,2009
DK,116581,2009
DK,116583,2009
DK,116588,2009
DK,116595,2009
DK,116598,2009
DK,116639,2009
DK,116640,2009
DK,116669,2009
DK,116676,2009
DK,116692,2009
DK,116783,2009
DK,116801,2009
DK,116834,2009
DK,116840,2009
DK,116854,2009
DK,116931,2009
DK,116953,2009
DK,117035,2009
DK,117058,2009
DK,117104,2009
DK,117122,2009
DK,117154,2009
DK,117188,2009
DK,117287,2009
DK,117302,2009
DK,117322,2009
DK,117343,2009
DK,117364,2009
DK,117384,2009
DK,117408,2009
DK,117442,2009
DK,117454,2009
DK,117460,2009
DK,117464,2009
DK,117472,2009
DK,117473,2009
DK,117517,2009
DK,117547,2009
DK,117600,2009
DK,117611,2009
DK,117627,2009
DK,117633,2009
DK,117692,2009
DK,117714,2009
DK,117721,2009
DK,117726,2009
DK,117733,2009
DK,117743,2009
DK,117749,2009
DK,117787,2009
DK,117792,2009
DK,117808,2009
DK,117923,2009
DK,117984,2009
DK,117998,2009
DK,118008,2009
DK,118074,2009
DK,118078,2009
DK,118081,2009
DK,118082,2009
DK,118095,2009
DK,118111,2009
DK,118179,2009
DK,118211,2009
DK,118223,2009
DK,118243,2009
DK,118267,2009
DK,118269,2009
DK,118286,2009
DK,118293,2009
DK,118301,2009
DK,118302,2009
DK,118423,2009
DK,118464,2009
DK,118465,2009
DK,118468,2009
DK,118483,2009
DK,118485,2009
DK,118486,2009
DK,118501,2009
DK,118508,2009
DK,118572,2009
DK,118573,2009
DK,118612,2009
DK,118624,2009
DK,118629,2009
DK,118639,2009
DK,118688,2009
DK,118704,2009
DK,118715,2009
DK,118718,2009
DK,118804,2009
DK,118806,2009
DK,118812,2009
DK,118828,2009
DK,118868,2009
DK,118922,2009
DK,118952,2009
DK,118961,2009
DK,118994,2009
DK,119022,2009
DK,119041,2009
DK,119068,2009
DK,119101,2009
DK,119124,2009
DK,119152,2009
DK,119164,2009
DK,119175,2009
DK,119176,2009
DK,119229,2009
DK,119235,2009
DK,119275,2009
DK,119287,2009
DK,119326,2009
DK,119350,2009
DK,119364,2009
DK,119423,2009
DK,119424,2009
DK,119452,2009
DK,119484,2009
DK,119543,2009
DK,119602,2009
DK,119611,2009
DK,119630,2009
DK,119634,2009
DK,119637,2009
DK,119642,2009
DK,119662,2009
DK,119677,2009
DK,119681,2009
DK,119687,2009
DK,119707,2009
DK,119734,2009
DK,119760,2009
DK,119828,2009
DK,119857,2009
DK,119910,2009
DK,119915,2009
DK,119928,2009
DK,119952,2009
DK,119953,2009
DK,119979,2009
DK,120082,2009
DK,120119,2009
DK,120161,2009
DK,120166,2009
DK,120180,2009
DK,120216,2009
DK,120226,2009
DK,120268,2009
DK,120274,2009
DK,120279,2009
DK,120296,2009
DK,120308,2009
DK,120311,2009
DK,120312,2009
DK,120333,2009
DK,120357,2009
DK,120364,2009
DK,120371,2009
DK,120479,2009
DK,120546,2009
DK,120561,2009
DK,120600,2009
DK,120606,2009
DK,120610,2009
DK,120616,2009
DK,120629,2009
DK,120652,2009
DK,120696,2009
DK,120708,2009
DK,120797,2009
DK,120818,2009
DK,120844,2009
DK,120845,2009
DK,120874,2009
DK,120892,2009
DK,120966,2009
DK,120974,2009
DK,120985,2009
DK,120988,2009
DK,121045,2009
DK,121087,2009
DK,121093,2009
DK,121094,2009
DK,121118,2009
DK,121167,2009
DK,121249,2009
DK,121283,2009
DK,121299,2009
DK,121300,2009
DK,121340,2009
DK,121343,2009
DK,121346,2009
DK,121406,2009
DK,121409,2009
DK,121489,2009
DK,121490,2009
DK,121544,2009
DK,121566,2009
DK,121570,2009
DK,121580,2009
DK,121592,2009
DK,121618,2009
DK,121630,2009
DK,121664,2009
DK,121737,2009
DK,121759,2009
DK,121780,2009
DK,121865,2009
DK,121872,2009
DK,121880,2009
DK,121882,2009
DK,121889,2009
DK,121904,2009
DK,121987,2009
DK,122063,2009
DK,122064,2009
DK,122123,2009
DK,122140,2009
DK,122154,2009
DK,122177,2009
DK,122272,2009
DK,122286,2009
DK,122302,2009
DK,122328,2009
DK,122335,2009
DK,122385,2009
DK,122430,2009
DK,122459,2009
DK,122462,2009
DK,122464,2009
DK,122466,2009
DK,122494,2009
DK,122512,2009
DK,122516,2009
DK,122543,2009
DK,122552,2009
DK,122564,2009
DK,122570,2009
DK,122607,2009
DK,122697,2009
DK,122723,2009
DK,122728,2009
DK,122753,2009
DK,122796,2009
DK,122801,2009
DK,122845,2009
DK,122910,2009
DK,122912,2009
DK,122943,2009
DK,123032,2009
DK,123054,2009
DK,123058,2009
DK,123084,2009
DK,123098,2009
DK,123118,2009
DK,123141,2009
DK,123143,2009
DK,123155,2009
DK,123157,2009
DK,123237,2009
DK,123262,2009
DK,123337,2009
DK,123365,2009
DK,123369,2009
DK,123392,2009
DK,123420,2009
DK,123427,2009
DK,123433,2009
DK,123437,2009
DK,123520,2009
DK,123546,2009
DK,123587,2009
DK,123622,2009
DK,123623,2009
DK,123653,2009
