DB020,DB030,ANREC
AT,10951,2010
AT,10954,2010
AT,10978,2010
AT,10979,2010
AT,10998,2010
AT,11018,2010
AT,11022,2010
AT,11028,2010
AT,11040,2010
AT,11066,2010
AT,11091,2010
AT,11111,2010
AT,11114,2010
AT,11122,2010
AT,11126,2010
AT,11129,2010
AT,11151,2010
AT,11153,2010
AT,11162,2010
AT,11164,2010
AT,11171,2010
AT,11172,2010
AT,11174,2010
AT,11175,2010
AT,11185,2010
AT,11189,2010
AT,11200,2010
AT,11205,2010
AT,11212,2010
AT,11229,2010
AT,11235,2010
AT,11248,2010
AT,11265,2010
AT,11301,2010
AT,11308,2010
AT,11312,2010
AT,11317,2010
AT,11335,2010
AT,11364,2010
AT,11367,2010
AT,11389,2010
AT,11395,2010
AT,11397,2010
AT,11398,2010
AT,11414,2010
AT,11422,2010
AT,11426,2010
AT,11432,2010
AT,11437,2010
AT,11457,2010
AT,11467,2010
AT,11474,2010
AT,11491,2010
AT,11551,2010
AT,11560,2010
AT,11572,2010
AT,11579,2010
AT,11583,2010
AT,11603,2010
AT,11634,2010
AT,11650,2010
AT,11657,2010
AT,11659,2010
AT,11662,2010
AT,11668,2010
AT,11673,2010
AT,11689,2010
AT,11700,2010
AT,11711,2010
AT,11714,2010
AT,11722,2010
AT,11730,2010
AT,11742,2010
AT,11785,2010
AT,11787,2010
AT,11790,2010
AT,11813,2010
AT,11829,2010
AT,11831,2010
AT,11832,2010
AT,11851,2010
AT,11853,2010
AT,11869,2010
AT,11899,2010
AT,11908,2010
AT,11913,2010
AT,11937,2010
AT,11952,2010
AT,11957,2010
AT,11993,2010
AT,12028,2010
AT,12040,2010
AT,12054,2010
AT,12084,2010
AT,12098,2010
AT,12102,2010
AT,12117,2010
AT,12125,2010
AT,12128,2010
AT,12129,2010
AT,12134,2010
AT,12143,2010
AT,12155,2010
AT,12156,2010
AT,12160,2010
AT,12161,2010
AT,12199,2010
AT,12207,2010
AT,12212,2010
AT,12225,2010
AT,12230,2010
AT,12234,2010
AT,12241,2010
AT,12244,2010
AT,12260,2010
AT,12276,2010
AT,12277,2010
AT,12289,2010
AT,12303,2010
AT,12307,2010
AT,12312,2010
AT,12315,2010
AT,12341,2010
AT,12362,2010
AT,12363,2010
AT,12364,2010
AT,12374,2010
AT,12378,2010
AT,12399,2010
AT,12413,2010
AT,12436,2010
AT,12447,2010
AT,12454,2010
AT,12479,2010
AT,12506,2010
AT,12520,2010
AT,12540,2010
AT,12557,2010
AT,12570,2010
AT,12588,2010
AT,12589,2010
AT,12598,2010
AT,12601,2010
AT,12611,2010
AT,12616,2010
AT,12623,2010
AT,12633,2010
AT,12638,2010
AT,12642,2010
AT,12651,2010
AT,12653,2010
AT,12660,2010
AT,12664,2010
AT,12688,2010
AT,12709,2010
AT,12726,2010
AT,12737,2010
AT,12753,2010
AT,12756,2010
AT,12758,2010
AT,12765,2010
AT,12768,2010
AT,12792,2010
AT,12797,2010
AT,12830,2010
AT,12831,2010
AT,12832,2010
AT,12833,2010
AT,12834,2010
AT,12854,2010
AT,12861,2010
AT,12866,2010
AT,12905,2010
AT,12907,2010
AT,12927,2010
AT,12940,2010
AT,12952,2010
AT,12971,2010
AT,13017,2010
AT,13039,2010
AT,13040,2010
AT,13042,2010
AT,13052,2010
AT,13074,2010
AT,13081,2010
AT,13083,2010
AT,13086,2010
AT,13095,2010
AT,13119,2010
AT,13141,2010
AT,13145,2010
AT,13157,2010
AT,13172,2010
AT,13190,2010
AT,13194,2010
AT,13199,2010
AT,13205,2010
AT,13211,2010
AT,13219,2010
AT,13225,2010
AT,13232,2010
AT,13242,2010
AT,13271,2010
AT,13272,2010
AT,13274,2010
AT,13296,2010
AT,13299,2010
AT,13305,2010
AT,13309,2010
AT,13311,2010
AT,13326,2010
AT,13327,2010
AT,13361,2010
AT,13364,2010
AT,13399,2010
AT,13414,2010
AT,13424,2010
AT,13439,2010
AT,13445,2010
AT,13457,2010
AT,13484,2010
AT,13486,2010
AT,13487,2010
AT,13490,2010
AT,13514,2010
AT,13531,2010
AT,13532,2010
AT,13535,2010
AT,13546,2010
AT,13551,2010
AT,13557,2010
AT,13573,2010
AT,13590,2010
AT,13599,2010
AT,13610,2010
AT,13617,2010
AT,13628,2010
AT,13630,2010
AT,13633,2010
AT,13653,2010
AT,13669,2010
AT,13671,2010
AT,13691,2010
AT,13713,2010
AT,13723,2010
AT,13732,2010
AT,13742,2010
AT,13745,2010
AT,13761,2010
AT,13779,2010
AT,13782,2010
AT,13797,2010
AT,13804,2010
AT,13819,2010
AT,13825,2010
AT,13856,2010
AT,13857,2010
AT,13860,2010
AT,13865,2010
AT,13867,2010
AT,13878,2010
AT,13908,2010
AT,13921,2010
AT,13940,2010
AT,13946,2010
AT,13962,2010
AT,13965,2010
AT,13973,2010
AT,13985,2010
AT,13993,2010
AT,13996,2010
AT,13997,2010
AT,14011,2010
AT,14015,2010
AT,14028,2010
AT,14045,2010
AT,14062,2010
AT,14078,2010
AT,14091,2010
AT,14092,2010
AT,14119,2010
AT,14125,2010
AT,14126,2010
AT,14133,2010
AT,14138,2010
AT,14163,2010
AT,14181,2010
AT,14195,2010
AT,14200,2010
AT,14211,2010
AT,14231,2010
AT,14236,2010
AT,14242,2010
AT,14244,2010
AT,14300,2010
AT,14318,2010
AT,14319,2010
AT,14324,2010
AT,14340,2010
AT,14352,2010
AT,14353,2010
AT,14362,2010
AT,14383,2010
AT,14389,2010
AT,14395,2010
AT,14399,2010
AT,14407,2010
AT,14416,2010
AT,14426,2010
AT,14430,2010
AT,14439,2010
AT,14457,2010
AT,14458,2010
AT,14461,2010
AT,14470,2010
AT,14473,2010
AT,14484,2010
AT,14502,2010
AT,14525,2010
AT,14547,2010
AT,14570,2010
AT,14590,2010
AT,14616,2010
AT,14629,2010
AT,14630,2010
AT,14637,2010
AT,14638,2010
AT,14644,2010
AT,14656,2010
AT,14658,2010
AT,14664,2010
AT,14669,2010
AT,14670,2010
AT,14692,2010
AT,14704,2010
AT,14715,2010
AT,14719,2010
AT,14720,2010
AT,14726,2010
AT,14760,2010
AT,14816,2010
AT,14841,2010
AT,14846,2010
AT,14853,2010
AT,14855,2010
AT,14862,2010
AT,14875,2010
AT,14878,2010
AT,14881,2010
AT,14885,2010
AT,14886,2010
AT,14915,2010
AT,14924,2010
AT,14938,2010
AT,14945,2010
AT,14946,2010
AT,14948,2010
AT,14949,2010
AT,14953,2010
AT,14967,2010
AT,14975,2010
AT,14977,2010
AT,14992,2010
AT,15001,2010
AT,15033,2010
AT,15034,2010
AT,15066,2010
AT,15086,2010
AT,15091,2010
AT,15101,2010
AT,15120,2010
AT,15129,2010
AT,15148,2010
AT,15158,2010
AT,15177,2010
AT,15181,2010
AT,15191,2010
AT,15203,2010
AT,15215,2010
AT,15221,2010
AT,15230,2010
AT,15237,2010
AT,15238,2010
AT,15248,2010
AT,15249,2010
AT,15250,2010
AT,15268,2010
AT,15295,2010
AT,15297,2010
AT,15309,2010
AT,15310,2010
AT,15320,2010
AT,15345,2010
AT,15350,2010
AT,15353,2010
AT,15356,2010
AT,15362,2010
AT,15367,2010
AT,15388,2010
AT,15392,2010
AT,15394,2010
AT,15396,2010
AT,15405,2010
AT,15415,2010
AT,15445,2010
AT,15453,2010
AT,15457,2010
AT,15466,2010
AT,15502,2010
AT,15524,2010
AT,15528,2010
AT,15546,2010
AT,15553,2010
AT,15603,2010
AT,15606,2010
AT,15608,2010
AT,15609,2010
AT,15610,2010
AT,15661,2010
AT,15665,2010
AT,15670,2010
AT,15701,2010
AT,15704,2010
AT,15707,2010
AT,15712,2010
AT,15729,2010
AT,15733,2010
AT,15740,2010
AT,15742,2010
AT,15744,2010
AT,15794,2010
AT,15802,2010
AT,15811,2010
AT,15816,2010
AT,15825,2010
AT,15826,2010
AT,15831,2010
AT,15835,2010
AT,15836,2010
AT,15843,2010
AT,15846,2010
AT,15872,2010
AT,15880,2010
AT,15889,2010
AT,15908,2010
AT,15927,2010
AT,15935,2010
AT,15939,2010
AT,15958,2010
AT,15968,2010
AT,16001,2010
AT,16005,2010
AT,16008,2010
AT,16013,2010
AT,16028,2010
AT,16048,2010
AT,16105,2010
AT,16106,2010
AT,16108,2010
AT,16128,2010
AT,16129,2010
AT,16153,2010
AT,16167,2010
AT,16175,2010
AT,16180,2010
AT,16214,2010
AT,16232,2010
AT,16256,2010
AT,16282,2010
AT,16287,2010
AT,16312,2010
AT,16318,2010
AT,16340,2010
AT,16354,2010
AT,16359,2010
AT,16361,2010
AT,16366,2010
AT,16371,2010
AT,16378,2010
AT,16404,2010
AT,16411,2010
AT,16412,2010
AT,16416,2010
AT,16429,2010
AT,16436,2010
AT,16443,2010
AT,16451,2010
AT,16472,2010
AT,16476,2010
AT,16480,2010
AT,16485,2010
AT,16545,2010
AT,16547,2010
AT,16580,2010
AT,16594,2010
AT,16620,2010
AT,16636,2010
AT,16639,2010
AT,16653,2010
AT,16656,2010
AT,16668,2010
AT,16675,2010
AT,16680,2010
AT,16684,2010
AT,16712,2010
AT,16717,2010
AT,16722,2010
AT,16738,2010
AT,16741,2010
AT,16752,2010
AT,16755,2010
AT,16762,2010
AT,16784,2010
AT,16790,2010
AT,16797,2010
AT,16808,2010
AT,16822,2010
AT,16850,2010
AT,16856,2010
AT,16859,2010
AT,16871,2010
AT,16880,2010
AT,16881,2010
AT,16886,2010
AT,16891,2010
AT,16892,2010
AT,16901,2010
AT,16918,2010
AT,16937,2010
AT,16946,2010
AT,16953,2010
AT,16957,2010
AT,16974,2010
AT,16980,2010
AT,16983,2010
AT,16988,2010
AT,17015,2010
AT,17022,2010
AT,17029,2010
AT,17039,2010
AT,17064,2010
AT,17068,2010
AT,17075,2010
AT,17102,2010
AT,17105,2010
AT,17127,2010
AT,17130,2010
AT,17136,2010
AT,17155,2010
AT,17158,2010
AT,17201,2010
AT,17235,2010
AT,17250,2010
AT,17261,2010
AT,17271,2010
AT,17274,2010
AT,17276,2010
AT,17300,2010
AT,17303,2010
AT,17324,2010
AT,17355,2010
AT,17358,2010
AT,17369,2010
AT,17377,2010
AT,17398,2010
AT,17407,2010
AT,17415,2010
AT,17446,2010
AT,17458,2010
AT,17482,2010
AT,17483,2010
AT,17529,2010
AT,17531,2010
AT,17533,2010
AT,17552,2010
AT,17597,2010
AT,17603,2010
AT,17606,2010
AT,17607,2010
AT,17609,2010
AT,17610,2010
AT,17623,2010
AT,17626,2010
AT,17638,2010
AT,17649,2010
AT,17670,2010
AT,17672,2010
AT,17675,2010
AT,17683,2010
AT,17695,2010
AT,17698,2010
AT,17716,2010
AT,17753,2010
AT,17775,2010
AT,17778,2010
AT,17784,2010
AT,17795,2010
AT,17805,2010
AT,17806,2010
AT,17808,2010
AT,17835,2010
AT,17857,2010
AT,17866,2010
AT,17889,2010
AT,17892,2010
AT,17941,2010
AT,17949,2010
AT,17989,2010
AT,17998,2010
AT,18012,2010
AT,18018,2010
AT,18019,2010
AT,18033,2010
AT,18034,2010
AT,18039,2010
AT,18048,2010
AT,18053,2010
AT,18075,2010
AT,18095,2010
AT,18109,2010
AT,18115,2010
AT,18155,2010
AT,18168,2010
AT,18174,2010
AT,18179,2010
AT,18221,2010
AT,18236,2010
AT,18238,2010
AT,18254,2010
AT,18257,2010
AT,18263,2010
AT,18275,2010
AT,18279,2010
AT,18281,2010
AT,18304,2010
AT,18308,2010
AT,18340,2010
AT,18346,2010
AT,18348,2010
AT,18358,2010
AT,18375,2010
AT,18382,2010
AT,18386,2010
AT,18393,2010
AT,18400,2010
AT,18407,2010
AT,18408,2010
AT,18417,2010
AT,18421,2010
AT,18447,2010
AT,18450,2010
AT,18463,2010
AT,18473,2010
AT,18484,2010
AT,18503,2010
AT,18507,2010
AT,18508,2010
AT,18515,2010
AT,18525,2010
AT,18535,2010
AT,18568,2010
AT,18573,2010
AT,18575,2010
AT,18578,2010
AT,18583,2010
AT,18595,2010
AT,18599,2010
AT,18608,2010
AT,18616,2010
AT,18624,2010
AT,18639,2010
AT,18642,2010
AT,18653,2010
AT,18667,2010
AT,18675,2010
AT,18679,2010
AT,18694,2010
AT,18710,2010
AT,18711,2010
AT,18744,2010
AT,18747,2010
AT,18748,2010
AT,18770,2010
AT,18772,2010
AT,18783,2010
AT,18787,2010
AT,18795,2010
AT,18849,2010
AT,18868,2010
AT,18871,2010
AT,18881,2010
AT,18912,2010
AT,18939,2010
AT,18947,2010
AT,18950,2010
AT,18967,2010
AT,18985,2010
AT,18987,2010
AT,18999,2010
AT,19002,2010
AT,19021,2010
AT,19028,2010
AT,19032,2010
AT,19053,2010
AT,19061,2010
AT,19062,2010
AT,19064,2010
AT,19093,2010
AT,19103,2010
AT,19123,2010
AT,19124,2010
AT,19126,2010
AT,19141,2010
AT,19142,2010
AT,19151,2010
AT,19158,2010
AT,19167,2010
AT,19171,2010
AT,19207,2010
AT,19208,2010
AT,19210,2010
AT,19228,2010
AT,19243,2010
AT,19247,2010
AT,19249,2010
AT,19265,2010
AT,19284,2010
AT,19288,2010
AT,19293,2010
AT,19298,2010
AT,19305,2010
AT,19348,2010
AT,19350,2010
AT,19399,2010
AT,19405,2010
AT,19411,2010
AT,19417,2010
AT,19428,2010
AT,19438,2010
AT,19447,2010
AT,19449,2010
AT,19455,2010
AT,19474,2010
AT,19513,2010
AT,19569,2010
AT,19584,2010
AT,19593,2010
AT,19604,2010
AT,19605,2010
AT,19628,2010
AT,19645,2010
AT,19658,2010
AT,19668,2010
AT,19693,2010
AT,19706,2010
AT,19711,2010
AT,19717,2010
AT,19726,2010
AT,19728,2010
AT,19731,2010
AT,19751,2010
AT,19760,2010
AT,19766,2010
AT,19798,2010
AT,19810,2010
AT,19825,2010
AT,19832,2010
AT,19854,2010
AT,19862,2010
AT,19864,2010
AT,19888,2010
AT,19889,2010
AT,19900,2010
AT,19910,2010
AT,19913,2010
AT,19929,2010
AT,19946,2010
AT,19956,2010
AT,19971,2010
AT,19992,2010
AT,20000,2010
AT,20016,2010
AT,20042,2010
AT,20044,2010
AT,20089,2010
AT,20093,2010
AT,20095,2010
AT,20108,2010
AT,20129,2010
AT,20149,2010
AT,20176,2010
AT,20178,2010
AT,20213,2010
AT,20221,2010
AT,20236,2010
AT,20237,2010
AT,20255,2010
AT,20266,2010
AT,20274,2010
AT,20277,2010
AT,20296,2010
AT,20314,2010
AT,20322,2010
AT,20329,2010
AT,20338,2010
AT,20341,2010
AT,20343,2010
AT,20378,2010
AT,20383,2010
AT,20384,2010
AT,20412,2010
AT,20429,2010
AT,20484,2010
AT,20491,2010
AT,20492,2010
AT,20515,2010
AT,20524,2010
AT,20537,2010
AT,20548,2010
AT,20551,2010
AT,20561,2010
AT,20573,2010
AT,20600,2010
AT,20610,2010
AT,20611,2010
AT,20638,2010
AT,20639,2010
AT,20658,2010
AT,20692,2010
AT,20696,2010
AT,20708,2010
AT,20728,2010
AT,20743,2010
AT,20767,2010
AT,20775,2010
AT,20780,2010
AT,20791,2010
AT,20847,2010
AT,20848,2010
AT,20854,2010
AT,20858,2010
AT,20871,2010
AT,20882,2010
AT,20899,2010
AT,20926,2010
AT,20928,2010
AT,20929,2010
AT,20966,2010
AT,20988,2010
AT,20989,2010
AT,21000,2010
AT,21026,2010
AT,21029,2010
AT,21045,2010
AT,21049,2010
AT,21052,2010
AT,21055,2010
AT,21081,2010
AT,21105,2010
AT,21114,2010
AT,21126,2010
AT,21131,2010
AT,21147,2010
AT,21157,2010
AT,21160,2010
AT,21195,2010
AT,21217,2010
AT,21221,2010
AT,21243,2010
AT,21270,2010
AT,21293,2010
AT,21355,2010
AT,21375,2010
AT,21380,2010
AT,21386,2010
AT,21418,2010
AT,21420,2010
AT,21423,2010
AT,21425,2010
AT,21460,2010
AT,21469,2010
AT,21488,2010
AT,21505,2010
AT,21519,2010
AT,21528,2010
AT,21535,2010
AT,21552,2010
AT,21555,2010
AT,21586,2010
AT,21587,2010
AT,21588,2010
AT,21598,2010
AT,21602,2010
AT,21604,2010
AT,21612,2010
AT,21649,2010
AT,21699,2010
AT,21723,2010
AT,21736,2010
AT,21756,2010
AT,21781,2010
AT,21785,2010
AT,21790,2010
AT,21791,2010
AT,21798,2010
AT,21803,2010
AT,21811,2010
AT,21826,2010
AT,21849,2010
AT,21855,2010
AT,21872,2010
AT,21881,2010
AT,21883,2010
AT,21900,2010
AT,21902,2010
AT,21904,2010
AT,21908,2010
AT,21942,2010
AT,21958,2010
AT,21968,2010
AT,21988,2010
AT,21991,2010
AT,21992,2010
AT,22004,2010
AT,22007,2010
AT,22026,2010
AT,22030,2010
AT,22031,2010
AT,22051,2010
AT,22052,2010
AT,22054,2010
AT,22056,2010
AT,22090,2010
AT,22092,2010
AT,22097,2010
AT,22098,2010
AT,22107,2010
AT,22109,2010
AT,22114,2010
AT,22133,2010
AT,22146,2010
AT,22168,2010
AT,22188,2010
AT,22193,2010
AT,22204,2010
AT,22220,2010
AT,22228,2010
AT,22234,2010
AT,22248,2010
AT,22254,2010
AT,22260,2010
AT,22275,2010
AT,22309,2010
AT,22364,2010
AT,22367,2010
AT,22374,2010
AT,22403,2010
AT,22407,2010
AT,22410,2010
AT,22411,2010
AT,22418,2010
AT,22437,2010
AT,22439,2010
AT,22443,2010
AT,22447,2010
AT,22477,2010
AT,22497,2010
AT,22522,2010
AT,22543,2010
AT,22556,2010
AT,22594,2010
AT,22603,2010
AT,22614,2010
AT,22615,2010
AT,22657,2010
AT,22670,2010
AT,22713,2010
AT,22723,2010
AT,22727,2010
AT,22728,2010
AT,22732,2010
AT,22743,2010
AT,22748,2010
AT,22750,2010
AT,22773,2010
AT,22782,2010
AT,22801,2010
AT,22806,2010
AT,22820,2010
AT,22823,2010
AT,22831,2010
AT,22848,2010
AT,22853,2010
AT,22855,2010
AT,22860,2010
AT,22870,2010
AT,22878,2010
AT,22884,2010
AT,22885,2010
AT,22896,2010
AT,22934,2010
AT,22942,2010
AT,22949,2010
AT,22960,2010
AT,22962,2010
AT,22978,2010
AT,22982,2010
AT,22998,2010
AT,23000,2010
AT,23001,2010
AT,23009,2010
AT,23024,2010
AT,23039,2010
AT,23042,2010
AT,23049,2010
AT,23085,2010
AT,23087,2010
AT,23096,2010
AT,23101,2010
AT,23103,2010
AT,23115,2010
AT,23129,2010
AT,23159,2010
AT,23165,2010
AT,23179,2010
AT,23180,2010
AT,23190,2010
AT,23206,2010
AT,23246,2010
AT,23250,2010
AT,23255,2010
AT,23268,2010
AT,23277,2010
AT,23289,2010
AT,23327,2010
AT,23329,2010
AT,23331,2010
AT,23344,2010
AT,23383,2010
AT,23436,2010
AT,23453,2010
AT,23454,2010
AT,23471,2010
AT,23535,2010
AT,23548,2010
AT,23552,2010
AT,23580,2010
AT,23586,2010
AT,23623,2010
AT,23654,2010
AT,23694,2010
AT,23697,2010
AT,23703,2010
AT,23708,2010
AT,23714,2010
AT,23715,2010
AT,23742,2010
AT,23750,2010
AT,23752,2010
AT,23756,2010
AT,23757,2010
AT,23798,2010
AT,23801,2010
AT,23811,2010
AT,23823,2010
AT,23827,2010
AT,23844,2010
AT,23871,2010
AT,23872,2010
AT,23908,2010
AT,23931,2010
AT,23938,2010
AT,23940,2010
AT,23946,2010
AT,23969,2010
AT,23987,2010
AT,23997,2010
AT,24005,2010
AT,24015,2010
AT,24034,2010
AT,24038,2010
AT,24039,2010
AT,24049,2010
AT,24063,2010
AT,24085,2010
AT,24100,2010
AT,24119,2010
AT,24137,2010
AT,24140,2010
AT,24146,2010
AT,24147,2010
AT,24157,2010
AT,24170,2010
AT,24217,2010
AT,24221,2010
AT,24227,2010
AT,24278,2010
AT,24314,2010
AT,24328,2010
AT,24361,2010
AT,24376,2010
AT,24379,2010
AT,24401,2010
AT,24402,2010
AT,24407,2010
AT,24412,2010
AT,24415,2010
AT,24416,2010
AT,24447,2010
AT,24448,2010
AT,24450,2010
AT,24458,2010
AT,24461,2010
AT,24463,2010
AT,24480,2010
AT,24487,2010
AT,24490,2010
AT,24497,2010
AT,24498,2010
AT,24511,2010
AT,24535,2010
AT,24570,2010
AT,24575,2010
AT,24599,2010
AT,24621,2010
AT,24641,2010
AT,24659,2010
AT,24664,2010
AT,24666,2010
AT,24667,2010
AT,24669,2010
AT,24725,2010
AT,24728,2010
AT,24736,2010
AT,24746,2010
AT,24748,2010
AT,24754,2010
AT,24762,2010
AT,24767,2010
AT,24850,2010
AT,24854,2010
AT,24869,2010
AT,24881,2010
AT,24939,2010
AT,24942,2010
AT,24955,2010
AT,24963,2010
AT,25000,2010
AT,25002,2010
AT,25021,2010
AT,25029,2010
AT,25031,2010
AT,25037,2010
AT,25042,2010
AT,25047,2010
AT,25054,2010
AT,25057,2010
AT,25069,2010
AT,25080,2010
AT,25083,2010
AT,25093,2010
AT,25097,2010
AT,25141,2010
AT,25153,2010
AT,25176,2010
AT,25235,2010
AT,25246,2010
AT,25250,2010
AT,25267,2010
AT,25273,2010
AT,25291,2010
AT,25307,2010
AT,25314,2010
AT,25327,2010
AT,25357,2010
AT,25361,2010
AT,25386,2010
AT,25422,2010
AT,25477,2010
AT,25489,2010
AT,25498,2010
AT,25500,2010
AT,25511,2010
AT,25516,2010
AT,25524,2010
AT,25538,2010
AT,25540,2010
AT,25553,2010
AT,25567,2010
AT,25605,2010
AT,25626,2010
AT,25627,2010
AT,25647,2010
AT,25672,2010
AT,25689,2010
AT,25697,2010
AT,25711,2010
AT,25720,2010
AT,25728,2010
AT,25741,2010
AT,25757,2010
AT,25760,2010
AT,25764,2010
AT,25773,2010
AT,25791,2010
AT,25795,2010
AT,25799,2010
AT,25812,2010
AT,25819,2010
AT,25824,2010
AT,25825,2010
AT,25845,2010
AT,25848,2010
AT,25850,2010
AT,25905,2010
AT,25939,2010
AT,25949,2010
AT,25955,2010
AT,25974,2010
AT,25977,2010
AT,25986,2010
AT,25992,2010
AT,26007,2010
AT,26019,2010
AT,26045,2010
AT,26049,2010
AT,26085,2010
AT,26095,2010
AT,26099,2010
AT,26114,2010
AT,26124,2010
AT,26132,2010
AT,26134,2010
AT,26160,2010
AT,26170,2010
AT,26171,2010
AT,26175,2010
AT,26190,2010
AT,26217,2010
AT,26229,2010
AT,26234,2010
AT,26244,2010
AT,26247,2010
AT,26251,2010
AT,26256,2010
AT,26258,2010
AT,26288,2010
AT,26322,2010
AT,26328,2010
AT,26331,2010
AT,26346,2010
AT,26348,2010
AT,26351,2010
AT,26385,2010
AT,26406,2010
AT,26423,2010
AT,26465,2010
AT,26468,2010
AT,26470,2010
AT,26487,2010
AT,26495,2010
AT,26511,2010
AT,26514,2010
AT,26515,2010
AT,26523,2010
AT,26551,2010
AT,26573,2010
AT,26585,2010
AT,26601,2010
AT,26605,2010
AT,26646,2010
AT,26649,2010
AT,26663,2010
AT,26674,2010
AT,26715,2010
AT,26726,2010
AT,26727,2010
AT,26749,2010
AT,26757,2010
AT,26786,2010
AT,26811,2010
AT,26820,2010
AT,26827,2010
AT,26847,2010
AT,26872,2010
AT,26915,2010
AT,26919,2010
AT,26923,2010
AT,26932,2010
AT,26936,2010
AT,26943,2010
AT,26947,2010
AT,26950,2010
AT,26957,2010
AT,26967,2010
AT,26971,2010
AT,26986,2010
AT,26990,2010
AT,27004,2010
AT,27063,2010
AT,27104,2010
AT,27109,2010
AT,27123,2010
AT,27165,2010
AT,27177,2010
AT,27194,2010
AT,27209,2010
AT,27214,2010
AT,27227,2010
AT,27239,2010
AT,27246,2010
AT,27265,2010
AT,27277,2010
AT,27284,2010
AT,27299,2010
AT,27313,2010
AT,27326,2010
AT,27358,2010
AT,27360,2010
AT,27374,2010
AT,27384,2010
AT,27387,2010
AT,27388,2010
AT,27404,2010
AT,27439,2010
AT,27448,2010
AT,27462,2010
AT,27468,2010
AT,27471,2010
AT,27494,2010
AT,27496,2010
AT,27498,2010
AT,27502,2010
AT,27511,2010
AT,27548,2010
AT,27554,2010
AT,27557,2010
AT,27563,2010
AT,27591,2010
AT,27647,2010
AT,27648,2010
AT,27655,2010
AT,27674,2010
AT,27689,2010
AT,27698,2010
AT,27709,2010
AT,27711,2010
AT,27742,2010
AT,27753,2010
AT,27758,2010
AT,27770,2010
AT,27778,2010
AT,27792,2010
AT,27801,2010
AT,27810,2010
AT,27825,2010
AT,27826,2010
AT,27852,2010
AT,27871,2010
AT,27879,2010
AT,27887,2010
AT,27901,2010
AT,27902,2010
AT,27911,2010
AT,27914,2010
AT,27920,2010
AT,27926,2010
AT,27936,2010
AT,27962,2010
AT,27981,2010
AT,27983,2010
AT,27985,2010
AT,27988,2010
AT,28000,2010
AT,28020,2010
AT,28032,2010
AT,28062,2010
AT,28065,2010
AT,28068,2010
AT,28082,2010
AT,28092,2010
AT,28110,2010
AT,28137,2010
AT,28144,2010
AT,28148,2010
AT,28158,2010
AT,28176,2010
AT,28179,2010
AT,28181,2010
AT,28198,2010
AT,28200,2010
AT,28228,2010
AT,28252,2010
AT,28259,2010
AT,28267,2010
AT,28269,2010
AT,28270,2010
AT,28301,2010
AT,28305,2010
AT,28333,2010
AT,28387,2010
AT,28391,2010
AT,28392,2010
AT,28393,2010
AT,28406,2010
AT,28410,2010
AT,28415,2010
AT,28454,2010
AT,28513,2010
AT,28518,2010
AT,28519,2010
AT,28524,2010
AT,28549,2010
AT,28552,2010
AT,28561,2010
AT,28574,2010
AT,28576,2010
AT,28618,2010
AT,28631,2010
AT,28649,2010
AT,28663,2010
AT,28701,2010
AT,28723,2010
AT,28729,2010
AT,28736,2010
AT,28740,2010
AT,28761,2010
AT,28763,2010
AT,28776,2010
AT,28781,2010
AT,28812,2010
AT,28815,2010
AT,28828,2010
AT,28841,2010
AT,28860,2010
AT,28870,2010
AT,28912,2010
AT,28924,2010
AT,28926,2010
AT,28936,2010
AT,28946,2010
AT,28950,2010
AT,28953,2010
AT,28955,2010
AT,28963,2010
AT,28973,2010
AT,28985,2010
AT,28994,2010
AT,28999,2010
AT,29001,2010
AT,29019,2010
AT,29026,2010
AT,29043,2010
AT,29058,2010
AT,29061,2010
AT,29098,2010
AT,29128,2010
AT,29169,2010
AT,29177,2010
AT,29181,2010
AT,29188,2010
AT,29193,2010
AT,29201,2010
AT,29208,2010
AT,29210,2010
AT,29218,2010
AT,29239,2010
AT,29251,2010
AT,29294,2010
AT,29298,2010
AT,29343,2010
AT,29345,2010
AT,29357,2010
AT,29369,2010
AT,29390,2010
AT,29391,2010
AT,29419,2010
AT,29425,2010
AT,29431,2010
AT,29440,2010
AT,29451,2010
AT,29460,2010
AT,29469,2010
AT,29474,2010
AT,29475,2010
AT,29476,2010
AT,29478,2010
AT,29490,2010
AT,29501,2010
AT,29529,2010
AT,29543,2010
AT,29590,2010
AT,29611,2010
AT,29641,2010
AT,29666,2010
AT,29669,2010
AT,29674,2010
AT,29690,2010
AT,29722,2010
AT,29724,2010
AT,29725,2010
AT,29745,2010
AT,29752,2010
AT,29768,2010
AT,29829,2010
AT,29853,2010
AT,29925,2010
AT,29926,2010
AT,29927,2010
AT,29928,2010
AT,29940,2010
AT,29952,2010
AT,29953,2010
AT,29972,2010
AT,29992,2010
AT,29998,2010
AT,30013,2010
AT,30018,2010
AT,30063,2010
AT,30081,2010
AT,30083,2010
AT,30093,2010
AT,30095,2010
AT,30104,2010
AT,30105,2010
AT,30116,2010
AT,30120,2010
AT,30134,2010
AT,30149,2010
AT,30156,2010
AT,30158,2010
AT,30186,2010
AT,30202,2010
AT,30207,2010
AT,30218,2010
AT,30239,2010
AT,30262,2010
AT,30264,2010
AT,30284,2010
AT,30293,2010
AT,30299,2010
AT,30300,2010
AT,30303,2010
AT,30306,2010
AT,30326,2010
AT,30347,2010
AT,30360,2010
AT,30369,2010
AT,30374,2010
AT,30394,2010
AT,30420,2010
AT,30422,2010
AT,30433,2010
AT,30443,2010
